pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-1301 b",2016,"Transit",9.08233411000,1.35000000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08238600000,1.38000000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08237046000,1.41000000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08233411000,,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08237046000,1.41000000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08237046000,1.40000000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08237046000,1.41000000,,854.28000000
"Kepler-1301 b",2016,"Transit",,1.41100000,,854.28000000
"Kepler-1301 b",2016,"Transit",9.08237837620,,,854.28000000
"Kepler-616 c",2016,"Transit",90.41135560000,3.41000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41179920000,3.96000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41135560000,3.37000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41179920000,,,945.77500000
"Kepler-616 c",2016,"Transit",90.41135560000,3.37000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41260102000,,,945.77500000
"Kepler-616 c",2016,"Transit",90.41135560000,3.37000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41119000000,3.40000000,,945.77500000
"Kepler-616 c",2016,"Transit",90.41113426430,,,945.77500000
"Kepler-1302 b",2016,"Transit",8.83922659000,1.48000000,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83922659000,1.48000000,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83922659000,1.43000000,,634.58000000
"Kepler-1302 b",2016,"Transit",,1.58500000,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83929462000,1.94000000,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83911087450,,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83929462000,,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83922659000,1.48000000,,634.58000000
"Kepler-1302 b",2016,"Transit",8.83915000000,1.40000000,,634.58000000
"Kepler-1303 b",2016,"Transit",7.56127224000,1.25000000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56120700000,1.16000000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56127224000,1.25000000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56127224000,1.42000000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56126152000,1.20000000,,897.78300000
"Kepler-1303 b",2016,"Transit",,1.33400000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56127224000,1.25000000,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56129532650,,,897.78300000
"Kepler-1303 b",2016,"Transit",7.56126152000,,,897.78300000
"Kepler-395 c",2014,"Transit",,1.41100000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98944750000,1.78000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.99000000000,1.40000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98926200000,1.32000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98956000000,1.33600000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98953599000,,,421.38200000
"Kepler-395 c",2014,"Transit",34.98700000000,1.18000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98944750000,1.25000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98998857800,,,421.38200000
"Kepler-395 c",2014,"Transit",,1.67100000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98870981000,0.96000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98944750000,1.25000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98978470000,,,421.38200000
"Kepler-395 c",2014,"Transit",34.98978470000,1.14000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98944750000,1.25000000,,421.38200000
"Kepler-395 c",2014,"Transit",34.98804000000,1.28000000,,421.38200000
"Kepler-132 c",2014,"Transit",6.41491400000,1.28000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41490515000,1.23400000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41491277000,,,349.54900000
"Kepler-132 c",2014,"Transit",6.41490515000,1.24000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41492364850,,,349.54900000
"Kepler-132 c",2014,"Transit",6.41492075000,,,349.54900000
"Kepler-132 c",2014,"Transit",6.41491277000,1.40000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41490515000,1.24000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41490515000,1.24000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41500000000,2.27000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41490515000,1.31000000,,349.54900000
"Kepler-132 c",2014,"Transit",6.41484200000,1.28000000,,349.54900000
"Kepler-1304 b",2016,"Transit",16.12888530000,2.31000000,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12888530000,2.31000000,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12896790000,2.94000000,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12874289000,,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12888530000,2.31000000,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12896790000,,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12822000000,1.90000000,,2176.08000000
"Kepler-1304 b",2016,"Transit",,6.98300000,,2176.08000000
"Kepler-1304 b",2016,"Transit",16.12888530000,2.29000000,,2176.08000000
"Kepler-1305 b",2016,"Transit",13.56309720000,1.75000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56311570000,1.75000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56319232860,,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56311570000,,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56309720000,1.75000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56315000000,1.76000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56309720000,1.88000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",13.56309720000,1.75000000,,1575.23000000
"Kepler-1305 b",2016,"Transit",,2.15200000,,1575.23000000
"Kepler-1306 b",2016,"Transit",16.29595382000,1.91000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29599160000,1.83000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29571000000,1.80000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29595382000,1.76000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29595382000,1.76000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29595382000,1.76000000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29582626260,,,1107.50000000
"Kepler-1306 b",2016,"Transit",,1.86700000,,1107.50000000
"Kepler-1306 b",2016,"Transit",16.29599160000,,,1107.50000000
"Kepler-619 d",2023,"Transit",11.67894845200,4.35000000,,900.67800000
"Kepler-619 d",2023,"Transit",11.67890700000,9.00000000,,900.67800000
"Kepler-619 d",2023,"Transit",11.67895492000,,,900.67800000
"Kepler-619 d",2023,"Transit",11.67889977000,4.38399983,,900.67800000
"Kepler-619 d",2023,"Transit",11.67894236000,,,900.67800000
"Kepler-619 d",2023,"Transit",11.67894845200,4.35000000,,900.67800000
"Kepler-619 d",2023,"Transit",11.67894236000,4.17000000,,900.67800000
"Kepler-619 d",2023,"Transit",11.67894845200,3.98700000,,900.67800000
"Kepler-619 d",2023,"Transit",11.67894845200,4.35000000,,900.67800000
"Kepler-1866 b",2021,"Transit",11.66016670000,2.08000000,,976.73700000
"Kepler-1866 b",2021,"Transit",11.66013660000,1.68000000,,976.73700000
"Kepler-1866 b",2021,"Transit",11.66013660000,1.68000000,,976.73700000
"Kepler-1866 b",2021,"Transit",11.65975000000,1.14000000,,976.73700000
"Kepler-1866 b",2021,"Transit",11.66013660000,1.68000000,,976.73700000
"Kepler-1866 b",2021,"Transit",11.66016670000,,,976.73700000
"Kepler-1866 b",2021,"Transit",11.66009998000,2.08215108,,976.73700000
"Kepler-137 b",2014,"Transit",8.43638723000,,,302.97900000
"Kepler-137 b",2014,"Transit",,1.61400000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43638700000,1.47000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639364000,1.74600000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639829000,1.50000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43640400000,1.61000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43640661150,,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639364000,1.69000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639364000,1.66000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639364000,1.66000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639364000,1.66000000,,302.97900000
"Kepler-137 b",2014,"Transit",8.43639829000,,,302.97900000
"Kepler-1307 b",2016,"Transit",,1.68400000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01660000000,3.00000000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01621096000,2.47000000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01623092000,,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01612270000,,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01621096000,2.47000000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01612270000,2.39000000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01630091510,,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01621096000,2.47000000,,1014.62000000
"Kepler-1307 b",2016,"Transit",18.01621096000,2.47000000,,1014.62000000
"Kepler-1308 b",2016,"Transit",2.10433811900,0.52000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10433811900,0.52000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10433534000,0.79000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10431600000,0.96000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10433534000,,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10434131980,,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10000000000,0.77000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10433811900,0.52000000,,112.70500000
"Kepler-1308 b",2016,"Transit",2.10433811900,0.52000000,,112.70500000
"Kepler-1308 b",2016,"Transit",,0.88600000,,112.70500000
"Kepler-1867 b",2021,"Transit",9.88736112000,0.67000000,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88736112000,0.67000000,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88735961900,1.15985997,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88736112000,0.67000000,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88736642000,0.68000000,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88744000000,0.70000000,,680.58300000
"Kepler-1867 b",2021,"Transit",9.88736642000,,,680.58300000
"Kepler-51 d",2014,"Transit",130.19400000000,9.70000000,7.60000000,783.83100000
"Kepler-51 d",2014,"Transit",130.18450000000,9.46000000,5.70000000,783.83100000
"Kepler-51 d",2014,"Transit",130.17746603000,10.74000000,,783.83100000
"Kepler-51 d",2014,"Transit",130.18310000000,10.00000000,,783.83100000
"Kepler-51 d",2014,"Transit",130.17746603000,11.67000000,,783.83100000
"Kepler-51 d",2014,"Transit",130.18580000000,9.32000000,6.60000000,783.83100000
"Kepler-51 d",2014,"Transit",130.17814386000,,,783.83100000
"Kepler-51 d",2014,"Transit",130.18200000000,9.32000000,5.60000000,783.83100000
"Kepler-51 d",2014,"Transit",130.17709900000,,6.79000000,783.83100000
"Kepler-51 d",2014,"Transit",130.17802962000,10.44000000,,783.83100000
"Kepler-51 d",2014,"Transit",,8.95400000,,783.83100000
"Kepler-51 d",2014,"Transit",130.17746603000,10.74000000,,783.83100000
"Kepler-51 d",2014,"Transit",130.17746603000,9.07100000,,783.83100000
"Kepler-51 d",2014,"Transit",130.17802962000,,,783.83100000
"Kepler-51 d",2014,"Transit",130.18000000000,11.80000000,6.20000000,783.83100000
"Kepler-51 d",2014,"Transit",130.17746603000,10.74000000,,783.83100000
"Kepler-51 d",2014,"Transit",130.17662540500,,,783.83100000
"Kepler-51 d",2014,"Transit",130.18300000000,,,783.83100000
"Kepler-1310 b",2016,"Transit",,1.35300000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933674700,1.40000000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933675760,,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933627200,1.25000000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933627200,1.44000000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933674700,,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933627200,1.25000000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933627200,1.39500000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67933627200,1.25000000,,569.18500000
"Kepler-1310 b",2016,"Transit",0.67936140000,1.33000000,,569.18500000
"Kepler-132 b",2014,"Transit",6.17816500000,1.22000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17817366000,1.22000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17800000000,2.17000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17809900080,,,349.54900000
"Kepler-132 b",2014,"Transit",6.17816699000,,,349.54900000
"Kepler-132 b",2014,"Transit",6.17817366000,,,349.54900000
"Kepler-132 b",2014,"Transit",6.17819600000,1.21000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17828255000,1.04000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17828255000,1.04000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17828255000,1.03300000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17828255000,1.07000000,,349.54900000
"Kepler-132 b",2014,"Transit",6.17828255000,1.04000000,,349.54900000
"Kepler-396 c",2013,"Transit",88.51067812000,,,223.75700000
"Kepler-396 c",2013,"Transit",88.49568296583,5.15743026,,223.75700000
"Kepler-396 c",2013,"Transit",,4.49500000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51220140000,,,223.75700000
"Kepler-396 c",2013,"Transit",88.51220140000,4.70000000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51125630000,6.07000000,,223.75700000
"Kepler-396 c",2013,"Transit",88.50500000000,5.30000000,17.90000000,223.75700000
"Kepler-396 c",2013,"Transit",88.51658000000,5.30000000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51270000000,,,223.75700000
"Kepler-396 c",2013,"Transit",88.51125630000,5.14200000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51125630000,6.07000000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51125630000,5.38000000,,223.75700000
"Kepler-396 c",2013,"Transit",88.51125630000,6.07000000,,223.75700000
"Kepler-1311 d",2021,"Transit",197.51114840000,,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51076780000,7.22000000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51076780000,7.22000000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51034000000,7.30000000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51114840000,9.52000000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51076780000,9.84900000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51076780000,7.22000000,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51100160000,9.65837605,,866.33100000
"Kepler-1311 d",2021,"Transit",197.51101621000,,,866.33100000
"Kepler-1312 b",2016,"Transit",5.44832528600,1.80000000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832207080,,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832528600,1.80000000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832528600,2.10000000,,299.10400000
"Kepler-1312 b",2016,"Transit",,2.15800000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832426000,,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832528600,1.80000000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832107800,2.17000000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832470000,2.16000000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832528600,2.05300000,,299.10400000
"Kepler-1312 b",2016,"Transit",5.44832107800,,,299.10400000
"Kepler-51 c",2012,"Transit",85.31657760000,6.10000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31657760000,5.02900000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31657760000,6.10000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31300000000,9.31000000,9.70000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31657760000,6.10000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31620040000,,,783.83100000
"Kepler-51 c",2012,"Transit",85.31287000000,5.90000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31664436000,,,783.83100000
"Kepler-51 c",2012,"Transit",85.31390000000,6.40000000,5.65000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31200000000,9.00000000,4.00000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31600000000,6.40000000,3.90000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31286620000,5.71000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31660000000,,3.73000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31657760000,6.75000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31390000000,8.98000000,4.43000000,783.83100000
"Kepler-51 c",2012,"Transit",85.31620040000,6.34000000,,783.83100000
"Kepler-51 c",2012,"Transit",85.31470000000,6.40000000,6.09000000,783.83100000
"Kepler-51 c",2012,"Transit",,5.44000000,,783.83100000
"Kepler-517 b",2016,"Transit",60.92832271000,2.87000000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92828898430,,,289.90700000
"Kepler-517 b",2016,"Transit",60.92832271000,2.87000000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92832947000,,,289.90700000
"Kepler-517 b",2016,"Transit",60.92832271000,2.87000000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92818866000,2.78000000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92920000000,3.12000000,,289.90700000
"Kepler-517 b",2016,"Transit",,2.75900000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92818866000,,,289.90700000
"Kepler-517 b",2016,"Transit",60.92832271000,2.67000000,,289.90700000
"Kepler-517 b",2016,"Transit",60.92832271000,2.72700000,,289.90700000
"Kepler-1313 b",2016,"Transit",3.83309117800,3.56000000,,174.23400000
"Kepler-1313 b",2016,"Transit",,2.14000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83309117800,1.67500000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83309117800,3.56000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83309117800,3.56000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83308764300,2.25000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83308904000,,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83309150000,4.30000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83309117800,1.76000000,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83308817750,,,174.23400000
"Kepler-1313 b",2016,"Transit",3.83308764300,,,174.23400000
"Kepler-122 e",2014,"Transit",37.99461932270,,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99639810000,1.93000000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99487832000,,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99623690000,2.39000000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99639810000,2.38000000,,1027.45000000
"Kepler-122 e",2014,"Transit",,2.54900000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99327300000,2.60000000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99639810000,1.93000000,,1027.45000000
"Kepler-122 e",2014,"Transit",38.00000000000,2.02000000,27.70000000,1027.45000000
"Kepler-122 e",2014,"Transit",37.99623690000,,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99639810000,2.52500000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99639810000,1.93000000,,1027.45000000
"Kepler-122 e",2014,"Transit",37.99441000000,1.85000000,,1027.45000000
"Kepler-198 c",2014,"Transit",49.56786125690,,,495.35800000
"Kepler-198 c",2014,"Transit",49.56753590000,2.53400000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56741600000,2.47000000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56752919000,,,495.35800000
"Kepler-198 c",2014,"Transit",49.56740850000,,,495.35800000
"Kepler-198 c",2014,"Transit",49.56753590000,2.44000000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56753590000,2.44000000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56681000000,2.63000000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56740850000,2.91000000,,495.35800000
"Kepler-198 c",2014,"Transit",,2.82600000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56753590000,2.44000000,,495.35800000
"Kepler-198 c",2014,"Transit",49.56753590000,2.65000000,,495.35800000
"Kepler-92 b",2013,"Transit",13.74883059000,3.63000000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.58000000,,477.99200000
"Kepler-92 b",2013,"Transit",,3.86800000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.70400000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.70400000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74883059000,,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.50000000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882982570,,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.58000000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74893300000,3.65000000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74877800000,3.51000000,,477.99200000
"Kepler-92 b",2013,"Transit",13.74900000000,3.51000000,64.30000000,477.99200000
"Kepler-92 b",2013,"Transit",13.74882953000,,,477.99200000
"Kepler-92 b",2013,"Transit",13.74882630000,3.58000000,,477.99200000
"Kepler-1868 b",2021,"Transit",211.03281900000,3.43000000,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03387410000,3.69000000,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03387410000,3.69000000,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03281900000,,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03387410000,3.69000000,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03814000000,3.60000000,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03399660000,3.14950109,,274.18000000
"Kepler-1868 b",2021,"Transit",211.02942651000,,,274.18000000
"Kepler-1868 b",2021,"Transit",211.03387410000,3.83200000,,274.18000000
"Kepler-1869 c",2023,"Transit",1.71683330000,1.90000000,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71684002900,0.82990003,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71683171700,0.73000000,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71683171700,1.57000000,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71682830400,,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71683171700,1.57000000,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71682830400,0.74000000,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71682880000,,,113.02500000
"Kepler-1869 c",2023,"Transit",1.71683171700,1.57000000,,113.02500000
"Kepler-1870 b",2021,"Transit",3.60694592000,,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694037900,,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694152600,2.03000000,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694037900,2.04000000,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694003100,2.10143764,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694152600,2.03000000,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694152600,1.74600000,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694152600,2.03000000,,407.21600000
"Kepler-1870 b",2021,"Transit",3.60694240000,2.80000000,,407.21600000
"Kepler-398 b",2014,"Transit",4.08142611390,,,177.35500000
"Kepler-398 b",2014,"Transit",4.08142300000,0.93000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141149100,0.97000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141797000,,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141155400,,,177.35500000
"Kepler-398 b",2014,"Transit",,1.02900000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141155400,1.00000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141149100,0.97000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141149100,0.97000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141480000,0.73000000,,177.35500000
"Kepler-398 b",2014,"Transit",4.08141149100,1.03000000,,177.35500000
"Kepler-1315 b",2016,"Transit",0.84338020000,1.30000000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338011000,1.57000000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338011000,1.38000000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338011000,1.57000000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338355000,,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338011000,1.28700000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84337998500,,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84338011000,1.57000000,,480.86900000
"Kepler-1315 b",2016,"Transit",0.84337998500,1.70000000,,480.86900000
"Kepler-1315 b",2016,"Transit",,1.41400000,,480.86900000
"Kepler-201 c",2014,"Transit",151.88619430000,2.31000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88619430000,2.31000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88518810000,2.47000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88405800000,2.85000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88518810000,,,636.44500000
"Kepler-201 c",2014,"Transit",151.88454262600,,,636.44500000
"Kepler-201 c",2014,"Transit",,2.65200000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88558569000,,,636.44500000
"Kepler-201 c",2014,"Transit",151.88619430000,2.31000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88619430000,2.23000000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88619430000,2.33900000,,636.44500000
"Kepler-201 c",2014,"Transit",151.88600000000,2.55000000,,636.44500000
"Kepler-1316 b",2016,"Transit",87.97242270000,3.39000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97321360000,3.54000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97321360000,2.70000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97294000000,2.90000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97321360000,2.70000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97314465000,,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97321360000,2.70000000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97321360000,3.76500000,,800.87100000
"Kepler-1316 b",2016,"Transit",,3.49500000,,800.87100000
"Kepler-1316 b",2016,"Transit",87.97242270000,,,800.87100000
"Kepler-1317 b",2016,"Transit",0.56887195260,,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887471700,1.49000000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887442700,1.51000000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887442700,1.56000000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887442700,1.51000000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887471700,,,728.30300000
